file,begin,end,speaker,overall_log_likelihood,speech_log_likelihood,phone_duration_deviation,snr
ISLE_SESS0131_BLOCKD02_02_sprt1,0.0,3.875,corpus,-50.53094797036083,,,16.544787180653387
F2BJRLP3,0.0,30.7068125,corpus,-46.621280731032236,,,17.077169860901883
ISLE_SESS0131_BLOCKD02_01_sprt1,0.0,4.125,corpus,-48.97921553420097,,,18.570565924345264
F2BJRLP2,0.0,28.6474375,corpus,-46.409325916230365,,,12.938496865015482
ISLE_SESS0131_BLOCKD02_03_sprt1,0.0,4.5,corpus,-49.327677951388885,,,18.31419680362643
F2BJRLP1,0.0,25.309125,corpus,-47.14873382556302,,,13.751338867851066
